"token","afinn","n"
"reflection",-1,1
"reflections",-1,1
"reflective",-1,1
"refocused",-1,1
"reformation",-1,1
"reforming",-1,1
"refreshed",-1,1
"refreshing",-1,1
"refund",-1,1
"refuseniks",-1,1
"refuses",-1,1
"refusing",-1,1
"regain",-1,1
"regaining",-1,1
"regenerating",-1,1
"regeneration",-1,1
"regimented",-1,1
"regionally",-1,1
"registration.my",-1,1
"registrations",-1,1
"regrets",-1,1
"regrettably",-1,1
"regulate",-1,1
"regulated",-1,1
"rehabilitating",-1,1
"rehabilitation",-1,1
"rehearsed",-1,1
"reinstituted",-1,1
"reintegrated",-1,1
"reintroducing",-1,1
"reinvigorated",-1,1
"reiterating",-1,1
"relapse",-1,1
"relatives",-1,1
"relayed",-1,1
"released",-1,1
"releases",-1,1
"reliant",1,1
"relied",-1,1
"religion's",-1,1
"religions",-1,1
"relocate.when",-1,1
"relocating",-1,1
"reluctance",-1,1
"remainder",-1,1
"remarked",-1,1
"remarks.the",-1,1
"remembered",-1,1
"remembers",-1,1
"reminiscent",-1,1
"remuneration",-1,1
"renationalised",-1,1
"renders",-1,1
"renegotiation",-1,1
"renewables",-1,1
"reoffend",-1,1
"reorganisation",-1,1
"reparatory",-1,1
"repatriate",-1,1
"repatriation",-1,1
"repaying",-1,1
"repeating",-1,1
"repent",-1,1
"replace.rose",-1,1
"replication",-1,1
"report's",-1,1
"represent.the",-1,1
"reprimanded",-1,1
"republicans",-1,1
"repudiate",-1,1
"repudiated",-1,1
"repute",-1,1
"reputed",-1,1
"reputedly",-1,1
"requested",-1,1
"requesting",-1,1
"res",-1,1
"rescue",1,1
"rescued",1,1
"researcher",-1,1
"researches",-1,1
"researching",-1,1
"resent",-1,1
"reserved",-1,1
"reservoirs",-1,1
"resettle",-1,1
"resided",-1,1
"residence",-1,1
"resident",-1,1
"residential",-1,1
"residual",-1,1
"resile",-1,1
"resilient",-1,1
"resist",-1,1
"resistance",-1,1
"resists",-1,1
"resonance",-1,1
"resonates",-1,1
"resorted",-1,1
"resounding",-1,1
"resourced",-1,1
"respectable",-1,1
"respectfully",-1,1
"respective",-1,1
"respite",-1,1
"responded",-1,1
"responses",-1,1
"responsibly",-1,1
"responsive",1,1
"resting",-1,1
"restoration",-1,1
"restorative",-1,1
"restoring",1,1
"restrain",-1,1
"restrictive",-1,1
"restructured",-1,1
"restructuring",-1,1
"resume",-1,1
"resumed",-1,1
"resumes",-1,1
"resuscitation",-1,1
"retain.the",-1,1
"retains",-1,1
"rethink",-1,1
"reticent",-1,1
"retraining",-1,1
"retrieved",-1,1
"retrospectively",-1,1
"rev",-1,1
"revenues",-1,1
"reverend",-1,1
"reversing",-1,1
"review.however",-1,1
"review's",-1,1
"reviewed.my",-1,1
"reviewing",-1,1
"revisit",-1,1
"revisited",-1,1
"revival",-1,1
"revolutionary",-1,1
"rewarding",1,1
"rewards",1,1
"reword",-1,1
"reworked",-1,1
"reworking",-1,1
"rewrite",-1,1
"rhetorically",-1,1
"richly",-1,1
"ridden",-1,1
"ridiculed",-1,1
"riding",-1,1
"right.i",-1,1
"right.it",-1,1
"rightful",-1,1
"rigidity",-1,1
"rigorously",1,1
"rigueur",-1,1
"riled",-1,1
"rioters",-1,1
"rising.b7",-1,1
"rivers",-1,1
"robust",1,1
"robustly",-1,1
"rochdale",-1,1
"rochester",-1,1
"rocket",-1,1
"rollers",-1,1
"rolls",-1,1
"roman",-1,1
"ron",-1,1
"rooker",-1,1
"ross",-1,1
"rosser",-1,1
"rota",-1,1
"rotten",-1,1
"rotten.i",-1,1
"rough",-1,1
"rounded",-1,1
"roundly",-1,1
"rounds",-1,1
"routed",-1,1
"routinely",-1,1
"roy",-1,1
"royton",-1,1
"rudeness",-1,1
"rudolf",-1,1
"rue",-1,1
"ruins",-1,1
"rulings",-1,1
"rumbling",-1,1
"run.this",-1,1
"runaway",-1,1
"runner",-1,1
"runs",-1,1
"runway",-1,1
"rushing",-1,1
"russell",-1,1
"russia",-1,1
"russian",-1,1
"ruthless",-1,1
"sacked",-1,1
"sacrifice",-1,1
"sacrificed",-1,1
"sacrifices",-1,1
"sacrosanct",-1,1
"sado",-1,1
"safeguard.i",-1,1
"safeguarded",-1,1
"safest",-1,1
"said.who",-1,1
"sail",-1,1
"saints",-1,1
"salami",-1,1
"salford",-1,1
"salutary",-1,1
"salvageable",-1,1
"samaritan",-1,1
"sample",-1,1
"sample.what",-1,1
"sanctimonious",-1,1
"sand",-1,1
"sanitation",-1,1
"sap",-1,1
"sarcasm",-1,1
"sardines",-1,1
"sargeant",-1,1
"sarkozy",-1,1
"saturday",-1,1
"savaged",-1,1
"saves",-1,1
"savvy",-1,1
"say.as",-1,1
"says.i",-1,1
"scales",-1,1
"scammed",-1,1
"scams",-1,1
"scandals",-1,1
"scaremongering",-1,1
"scenarios",-1,1
"scent",-1,1
"sceptical",-1,1
"scheduled",-1,1
"schemes.the",-1,1
"scholar",-1,1
"scholars",-1,1
"scholarship",-1,1
"scholarships",-1,1
"schooling",-1,1
"scilly",-1,1
"scored",-1,1
"scoring",-1,1
"scorn",-1,1
"scotch",-1,1
"scotland.does",-1,1
"scots",-1,1
"scotsman",-1,1
"scourge",-1,1
"scraped",-1,1
"scrapped",-1,1
"screen",-1,1
"screened",-1,1
"scrupulous",-1,1
"scrutineers",-1,1
"scrutinised",-1,1
"sculpture",-1,1
"sdlp",-1,1
"se",-1,1
"sea.my",-1,1
"sealing",-1,1
"seamless",-1,1
"season",-1,1
"seasonal",-1,1
"seasons",-1,1
"secrecy",-1,1
"secretaries",-1,1
"secretary's",-1,1
"secretive",-1,1
"sectoral",-1,1
"secured",1,1
"securitise",-1,1
"sedentary",-1,1
"seemingly",-1,1
"seething",-1,1
"segmentation",-1,1
"segmented",-1,1
"seize",-1,1
"seized",-1,1
"seizes",-1,1
"seizure",-1,1
"seizures",-1,1
"seldom",-1,1
"select.it",-1,1
"selfless",-1,1
"seminar",-1,1
"senator",-1,1
"sensibly",-1,1
"sentencing",-1,1
"separated",-1,1
"separately",-1,1
"sequence",-1,1
"serco",-1,1
"sermons",-1,1
"service.i",-1,1
"settling",-1,1
"severely",-1,1
"sewel",-1,1
"sewerage",-1,1
"sewn",-1,1
"shackled",-1,1
"shah",-1,1
"shaking",-1,1
"shamed",-1,1
"shankhill",-1,1
"shankill",-1,1
"shapes",-1,1
"shaping",-1,1
"share.i",-1,1
"shares",1,1
"sharks",-1,1
"shed",-1,1
"shell",-1,1
"sheltered",-1,1
"shepherd",-1,1
"sheriff",-1,1
"sherwood",-1,1
"shifted",-1,1
"shifting",-1,1
"shining",-1,1
"ship",-1,1
"shipley",-1,1
"shipyard",-1,1
"shires",-1,1
"shocker",-1,1
"shoehorn",-1,1
"shoppers",-1,1
"shopping",-1,1
"shored",-1,1
"shortcomings",-1,1
"shortfall",-1,1
"shotgun",-1,1
"shout",-1,1
"shouted",-1,1
"shove",-1,1
"shrieval",-1,1
"shrinkage",-1,1
"shrouded",-1,1
"shrugged",-1,1
"shunned",-1,1
"shutdown",-1,1
"siberia",-1,1
"side.does",-1,1
"side.i",-1,1
"sidling",-1,1
"siemens",-1,1
"sierra",-1,1
"sieved",-1,1
"sight",-1,1
"signage",-1,1
"signalling",-1,1
"signals",-1,1
"signals.and",-1,1
"signposted",-1,1
"sigoma",-1,1
"sigoma's",-1,1
"silas",-1,1
"silence",-1,1
"similarities",-1,1
"simon",-1,1
"simplifying",-1,1
"simultaneously",-1,1
"sincere",1,1
"sinew",-1,1
"singapore",-1,1
"singular",-1,1
"singularly",-1,1
"sinister",-1,1
"sister",-1,1
"sitcom",-1,1
"siting",-1,1
"sitting.i",-1,1
"sixteen",-1,1
"sixth",-1,1
"sizes",-1,1
"sketch",-1,1
"skill",-1,1
"skilling",-1,1
"skimmed",-1,1
"skin",-1,1
"skirting",-1,1
"skulking",-1,1
"sky",-1,1
"slab",-1,1
"slaughter",-1,1
"sledgehammer",-1,1
"slew",-1,1
"slim",-1,1
"slippage",-1,1
"slope",-1,1
"slowed",-1,1
"sludge",-1,1
"slur",-1,1
"slurs",-1,1
"smacks",-1,1
"small.it",-1,1
"smart",1,1
"smashed",-1,1
"smear",-1,1
"smile",1,1
"smith's",-1,1
"smoker",-1,1
"smoky",-1,1
"smooth",-1,1
"smothering",-1,1
"snap",-1,1
"snaps",-1,1
"sneaked",-1,1
"sneaky",-1,1
"sniping",-1,1
"snook",-1,1
"snoozing",-1,1
"snub",-1,1
"so.i",-1,1
"soaring",-1,1
"soberly",-1,1
"societies.i",-1,1
"society.so",-1,1
"soham",-1,1
"solace",-1,1
"solar",-1,1
"sole",-1,1
"solemnest",-1,1
"solicitor's",-1,1
"solihull",-1,1
"somerton",-1,1
"sons",-1,1
"soon.who",-1,1
"sooner",-1,1
"soothsayer",-1,1
"sophistication",-1,1
"southam",-1,1
"southern",-1,1
"sovereignty.thank",-1,1
"span",-1,1
"spanish",-1,1
"spare",-1,1
"sparingly",-1,1
"sparkbrook",-1,1
"sparsholt",-1,1
"spat",-1,1
"spate",-1,1
"speaker.mr",-1,1
"speaker.ppss",-1,1
"specialists",-1,1
"specially",-1,1
"specialness",-1,1
"specifics.the",-1,1
"spectrums",-1,1
"speculating",-1,1
"speculative",-1,1
"speedily",-1,1
"speeding",-1,1
"speedy",-1,1
"speer",-1,1
"spelled",-1,1
"spelling",-1,1
"spelt",-1,1
"spence's",-1,1
"sphere",-1,1
"spike",-1,1
"spill",-1,1
"spin",-1,1
"spinning",-1,1
"spire",-1,1
"spite",-1,1
"sponsored",-1,1
"spontaneous",-1,1
"spots",-1,1
"spraying",-1,1
"springs",-1,1
"sprouting",-1,1
"squads",-1,1
"squandered",-1,1
"stag",-1,1
"stage.on",-1,1
"staggered",-1,1
"stain",-1,1
"stakeholder",-1,1
"stakes",-1,1
"stalinist",-1,1
"stamford's",-1,1
"standardised",-1,1
"standstill",-1,1
"startled",-1,1
"state.i",-1,1
"statement.we",-1,1
"statistician",-1,1
"statue",-1,1
"statutes",-1,1
"statutorily",-1,1
"stayed",-1,1
"steam",-1,1
"stemming",-1,1
"stephen",-1,1
"stepped",-1,1
"stewardship",-1,1
"steyn",-1,1
"sticky",-1,1
"stifles",-1,1
"stifling",-1,1
"stigma",-1,1
"stimulated",1,1
"stimulates",1,1
"stimulating",1,1
"stimulus",-1,1
"sting",-1,1
"stipulated",-1,1
"stipulating",-1,1
"stir",-1,1
"stirling",-1,1
"stockholm",-1,1
"stockton",-1,1
"stomach",-1,1
"stone's",-1,1
"stonebridge",-1,1
"stones",-1,1
"stooge",-1,1
"stooshie",-1,1
"stop.i",-1,1
"storage",-1,1
"storm",-1,1
"stornoway",-1,1
"straightforwardly",-1,1
"strain",-1,1
"straitjacket",-1,1
"strands",-1,1
"strangely",-1,1
"strangers",-1,1
"strangled",-1,1
"strasbourg.yes",-1,1
"strategically",-1,1
"straw",-1,1
"straying",-1,1
"stream",-1,1
"streamline",-1,1
"streamlined",-1,1
"streams",-1,1
"stressed",-1,1
"stretched",-1,1
"stretford",-1,1
"striking",-1,1
"string",-1,1
"strip",-1,1
"strive",-1,1
"strivers",-1,1
"strives",-1,1
"stronger.my",-1,1
"strongest",1,1
"strood",-1,1
"stroud",-1,1
"structured",-1,1
"struggles",-1,1
"stubborn",-1,1
"studios",-1,1
"stuff.i",-1,1
"stunned",-1,1
"stunning",1,1
"stupid",-1,1
"stupidity",-1,1
"sturm",-1,1
"subdued",-1,1
"subject.that",-1,1
"subjected",-1,1
"subjecting",-1,1
"submarines",-1,1
"submission",-1,1
"submitting",-1,1
"subpostmasters",-1,1
"subsections",-1,1
"subsidence",-1,1
"subsidise",-1,1
"subsidised",-1,1
"substandard",-1,1
"substantiate",-1,1
"subsumes",-1,1
"subterfuge",-1,1
"subtlety",-1,1
"suburb",-1,1
"succeeded",-1,1
"successfully.the",-1,1
"succession",-1,1
"succour",-1,1
"suchlike",-1,1
"suck",-1,1
"sucked",-1,1
"sudden",-1,1
"sued",-1,1
"suez",-1,1
"sufficiently",-1,1
"suffocated",-1,1
"suffocating",-1,1
"sugar",-1,1
"suggesting.i",-1,1
"suggestions",-1,1
"suggests.does",-1,1
"suitability",-1,1
"suitably",-1,1
"suite",-1,1
"suited",-1,1
"suits",-1,1
"summarised",-1,1
"summarising",-1,1
"summary",-1,1
"summing",-1,1
"summon",-1,1
"sundays",-1,1
"super",1,1
"superannuation",-1,1
"superficially",-1,1
"superfluous",-1,1
"supermarket",-1,1
"supermarkets",-1,1
"supersedes",-1,1
"supervising",-1,1
"supplies",-1,1
"supported.will",-1,1
"supporter",1,1
"suppose",-1,1
"surface",-1,1
"surged",-1,1
"surplus",-1,1
"surrender",-1,1
"surreptitiously",-1,1
"surround",-1,1
"surrounded",-1,1
"surroundings",-1,1
"survival",-1,1
"surviving",1,1
"survivor",1,1
"susceptibility",-1,1
"suspects",-1,1
"suspend",-1,1
"suspension",-1,1
"suspicious",-1,1
"swansea",-1,1
"sway",-1,1
"sweden",-1,1
"sweet",1,1
"swiftly",1,1
"swingeing",-1,1
"switch",-1,1
"switched",-1,1
"switching",-1,1
"symbol",-1,1
"symbolic",-1,1
"symmetry",-1,1
"sympathetically",-1,1
"symptom",-1,1
"sync",-1,1
"synod",-1,1
"syon",-1,1
"system.i",-1,1
"systematic",-1,1
"systemic",-1,1
"tack",-1,1
"tackled",-1,1
"tackles",-1,1
"tactic",-1,1
"tactics",-1,1
"tailback",-1,1
"takeaway",-1,1
"takeaways",-1,1
"talent",-1,1
"taliban",-1,1
"tampons",-1,1
"tamworth",-1,1
"tangle",-1,1
"tank",-1,1
"target.over",-1,1
"taskforce",-1,1
"tasks",-1,1
"tattle",-1,1
"taunting",-1,1
"taunton",-1,1
"taut",-1,1
"tax.i",-1,1
"taxis",-1,1
"taxman.i",-1,1
"taxpayer.the",-1,1
"teased",-1,1
"technically",-1,1
"technocrats",-1,1
"teens",-1,1
"tees",-1,1
"telecoms",-1,1
"telegraph",-1,1
"telephony",-1,1
"telford.rose",-1,1
"tells",-1,1
"temper",-1,1
"temperatures",-1,1
"tempers",-1,1
"temporarily",-1,1
"temporary.is",-1,1
"tempt",-1,1
"temptation",-1,1
"tempting",-1,1
"ten",-1,1
"tenacity",-1,1
"tenants",-1,1
"tendering",-1,1
"tenets",-1,1
"tens",-1,1
"tension",-1,1
"tenure",-1,1
"terminating",-1,1
"terminological",-1,1
"terminology",-1,1
"terrific",1,1
"territorials",-1,1
"terrorism.before",-1,1
"testimony",-1,1
"testing",-1,1
"tetanus",-1,1
"thalassaemia",-1,1
"thames",-1,1
"thanked",-1,1
"thankful",1,1
"that.as",-1,1
"that.it",-1,1
"that.no",-1,1
"that.rose",-1,1
"that.should",-1,1
"that.well",-1,1
"that.with",-1,1
"theatres",-1,1
"them.as",-1,1
"them.may",-1,1
"theoretical",-1,1
"therapies",-1,1
"there.i",-1,1
"there.the",-1,1
"there're",-1,1
"thick",-1,1
"thirty",-1,1
"thoburn",-1,1
"thomas",-1,1
"thomason",-1,1
"thomson",-1,1
"thornbury",-1,1
"thought.no.i",-1,1
"thoughtfully",-1,1
"thousand",-1,1
"threadbare",-1,1
"threatened",-1,1
"threatens",-1,1
"thrift",-1,1
"throat",-1,1
"through.the",-1,1
"throughput",-1,1
"throws",-1,1
"thurrock",-1,1
"thwart",-1,1
"ticket.does",-1,1
"tickled",-1,1
"tide",-1,1
"tie",-1,1
"ties",-1,1
"tiger",-1,1
"tightened",-1,1
"till",-1,1
"time.i",-1,1
"time.the",-1,1
"timely",-1,1
"timetables",-1,1
"tin",-1,1
"tip",-1,1
"tipped",-1,1
"tissues",-1,1
"titles",-1,1
"tittle",-1,1
"today.i",-1,1
"today.my",-1,1
"today.the",-1,1
"toe",-1,1
"toes",-1,1
"toilets",-1,1
"told.the",-1,1
"tolerated",-1,1
"tolls",-1,1
"tom",-1,1
"tomlinson",-1,1
"tomorrow.on",-1,1
"tomorrow's",-1,1
"tomtom",-1,1
"tonbridge",-1,1
"tongue",-1,1
"tongues",-1,1
"tonight's",-1,1
"tonnes",-1,1
"too.i",-1,1
"tooth",-1,1
"topic",-1,1
"topical",-1,1
"topsy",-1,1
"toss",-1,1
"totality",-1,1
"tour",-1,1
"tourism",-1,1
"tournament",-1,1
"towering",-1,1
"towers",-1,1
"town's",-1,1
"toxic",-1,1
"toy",-1,1
"tracey",-1,1
"tracing",-1,1
"tracks",-1,1
"tracy",-1,1
"trader",-1,1
"traditions.i",-1,1
"tragic",-1,1
"training.the",-1,1
"tramway",-1,1
"tranche",-1,1
"tranquil",1,1
"transact",-1,1
"transatlantic",-1,1
"transcend",-1,1
"transcripts",-1,1
"transferable",-1,1
"transferring",-1,1
"transfusion",-1,1
"transfusions",-1,1
"transit",-1,1
"translation",-1,1
"transpires",-1,1
"transport's",-1,1
"transposed",-1,1
"transsexual",-1,1
"trap",-1,1
"trauma",-1,1
"traumatic",-1,1
"traumatised",-1,1
"travelling",-1,1
"travers",-1,1
"tread",-1,1
"treasury's",-1,1
"treating",-1,1
"treatise",-1,1
"treatments",-1,1
"treats",-1,1
"trebled",-1,1
"tree",-1,1
"trenchantly",-1,1
"triable",-1,1
"triathlon",-1,1
"tribunal",-1,1
"tribunals",-1,1
"trick",-1,1
"tricks",-1,1
"triggered",-1,1
"tripadvisor",-1,1
"tripod",-1,1
"tripping",-1,1
"trite",-1,1
"trivialise",-1,1
"trodden",-1,1
"troubled",-1,1
"truanted",-1,1
"truanting",-1,1
"trumpet",-1,1
"trumpeted",-1,1
"trumpeter's",-1,1
"trusted",1,1
"trustees",-1,1
"truthful",-1,1
"tune",-1,1
"tunisia",-1,1
"turbines",-1,1
"turf",-1,1
"turkish",-1,1
"turner",-1,1
"turnover",-1,1
"tusk",-1,1
"tutor",-1,1
"tv",-1,1
"twelve",-1,1
"twenty",-1,1
"twiddle",-1,1
"two.my",-1,1
"two's",-1,1
"tyler",-1,1
"tyne",-1,1
"typically",-1,1
"tyrannical",-1,1
"tzipi",-1,1
"ugly",-1,1
"umbrella",-1,1
"umpteenth",-1,1
"unaccompanied",-1,1
"unambiguous",-1,1
"unamendable",-1,1
"unanswered",-1,1
"unaware",-1,1
"unbearable",-1,1
"uncertain",-1,1
"uncertainties",-1,1
"uncles",-1,1
"uncollected",-1,1
"uncomfortable",-1,1
"uncovered",-1,1
"und",-1,1
"undecided",-1,1
"undemocratic",-1,1
"underestimated",-1,1
"underestimating",-1,1
"underfunding",-1,1
"underhand",-1,1
"underlines",-1,1
"underperforming",-1,1
"underpinned",-1,1
"underprivileged",-1,1
"understatement",-1,1
"undertake.does",-1,1
"undertaker",-1,1
"undertakings",-1,1
"undervaluing",-1,1
"underwent",-1,1
"underwrote",-1,1
"undeserving",-1,1
"undreamt",-1,1
"uneasy",-1,1
"unedifying",-1,1
"unemployable",-1,1
"unenforceable",-1,1
"unequivocally",-1,1
"unfairly",-1,1
"unfinished",-1,1
"unfold",-1,1
"unfounded",-1,1
"unfunded",-1,1
"unhcr",-1,1
"unhindered",-1,1
"unified",1,1
"unimaginable",-1,1
"uninformed",-1,1
"uninspiring",-1,1
"uninterrupted",-1,1
"union.i",-1,1
"unionism",-1,1
"uniqueness",-1,1
"unitarisation",-1,1
"unitedhealth",-1,1
"uniting",-1,1
"university.my",-1,1
"unjust",-1,1
"unknown",-1,1
"unlawfully",-1,1
"unleaded",-1,1
"unmatched",1,1
"unmediated",-1,1
"unmitigated",-1,1
"unnecessarily",-1,1
"unnoticed",-1,1
"unplugging",-1,1
"unprecedented",-1,1
"unpredictability",-1,1
"unreconstructed",-1,1
"unreservedly",-1,1
"unscreened",-1,1
"unsubsidised",-1,1
"unsuitable",-1,1
"untapped",-1,1
"unthinkable",-1,1
"untrammelled",-1,1
"unused",-1,1
"unwanted",-1,1
"unwillingness",-1,1
"unwritten",-1,1
"up.i",-1,1
"up.it",-1,1
"up.my",-1,1
"up.there",-1,1
"upcoming",-1,1
"upheld",-1,1
"uplift",-1,1
"ups",-1,1
"upset",-1,1
"upsetting",-1,1
"urgently",-1,1
"urmston",-1,1
"usa",-1,1
"usefully",-1,1
"user",-1,1
"usher",-1,1
"utility",-1,1
"vagrancy",-1,1
"vague",-1,1
"vagueness",-1,1
"vale",-1,1
"validity.indeed",-1,1
"vancomycin",-1,1
"vanishing",-1,1
"vans",-1,1
"vape",-1,1
"vaper",-1,1
"vaping",-1,1
"variables",-1,1
"variant",-1,1
"variation",-1,1
"varied",-1,1
"variety",-1,1
"variously",-1,1
"vaunted",-1,1
"vehement",-1,1
"vending",-1,1
"venezuela",-1,1
"ventilated",-1,1
"ventilating",-1,1
"ventilation",-1,1
"verbiage",-1,1
"vermin",-1,1
"vernon",-1,1
"versed",-1,1
"vet",-1,1
"veterinary",-1,1
"vexatious",-1,1
"vexed",-1,1
"vexes",-1,1
"vibrant",1,1
"vices.i",-1,1
"victim's",-1,1
"victoria",-1,1
"victorious",-1,1
"vienna",-1,1
"vietnam",-1,1
"vigil",-1,1
"vigilantly",-1,1
"vigorous",-1,1
"vigorously",-1,1
"viii",-1,1
"viii's",-1,1
"viking",-1,1
"villa",-1,1
"vine",-1,1
"violate",-1,1
"violated",-1,1
"virtual",-1,1
"virtues",-1,1
"visas",-1,1
"visibility",-1,1
"visibly",-1,1
"visit.no",-1,1
"visitor",-1,1
"visitors",-1,1
"vitally",-1,1
"vociferously",-1,1
"void",-1,1
"volition",-1,1
"volunteered.i",-1,1
"votes.with",-1,1
"vouchsafe",-1,1
"waged",-1,1
"wagging",-1,1
"waits",-1,1
"waived",-1,1
"wake",-1,1
"waking",-1,1
"walean",-1,1
"walks",-1,1
"wall",-1,1
"wallace",-1,1
"wallpaper",-1,1
"walmsley",-1,1
"walthamstow",-1,1
"wandsworth.does",-1,1
"want.the",-1,1
"warden",-1,1
"warley",-1,1
"warn",-1,1
"warranted",-1,1
"warrington",-1,1
"waspi",-1,1
"wasteland",-1,1
"wasting",-1,1
"watched",-1,1
"wateringly",-1,1
"watertight",-1,1
"wave",-1,1
"waxing",-1,1
"way.he",-1,1
"ways.does",-1,1
"weak",-1,1
"weaknesses",-1,1
"wealthiest",-1,1
"wealthy",1,1
"weapon",-1,1
"weaponise",-1,1
"weaponised",-1,1
"weapons",-1,1
"wear",-1,1
"weary",-1,1
"webb",-1,1
"wedding",-1,1
"week.i",-1,1
"weighing",-1,1
"well.on",-1,1
"well.surely",-1,1
"wellingborough",-1,1
"wells's",-1,1
"were.the",-1,1
"wessex",-1,1
"westmorland",-1,1
"weston",-1,1
"wey",-1,1
"whale",-1,1
"whammy",-1,1
"wheelchair",-1,1
"wheelchairs",-1,1
"whims",-1,1
"whipped",-1,1
"whipping",-1,1
"whisker",-1,1
"whisky",-1,1
"whitakers",-1,1
"whitehall",-1,1
"whittle's",-1,1
"wholehearted",-1,1
"wholeheartedly",-1,1
"wi",-1,1
"widget",-1,1
"widnes",-1,1
"widowed",-1,1
"width",-1,1
"wildly",-1,1
"wilhelm",-1,1
"will.on",-1,1
"willed",-1,1
"william",-1,1
"willingly",-1,1
"willingness",1,1
"wilson",-1,1
"wiltshire",-1,1
"windfall",-1,1
"windows",-1,1
"windrush",-1,1
"winds",-1,1
"windscreen",-1,1
"winner",1,1
"winners",-1,1
"winning",1,1
"winsford",-1,1
"wipe",-1,1
"wiped",-1,1
"wiretap",-1,1
"wirral",-1,1
"wisely",-1,1
"wishart",-1,1
"witch",-1,1
"withdrawn",-1,1
"withdrew",-1,1
"withering",-1,1
"withheld",-1,1
"withhold",-1,1
"witness",-1,1
"woke",-1,1
"women's",-1,1
"wonderful.the",-1,1
"wonderfully",-1,1
"wonders",-1,1
"woo",1,1
"wood",-1,1
"woodford",-1,1
"woods",-1,1
"woodspring",-1,1
"woolsthorpe",-1,1
"worded",-1,1
"wording.that",-1,1
"workability",-1,1
"workable",-1,1
"workings",-1,1
"workplaces",-1,1
"works.i",-1,1
"worthiness",-1,1
"wounded",-1,1
"wow",1,1
"wrap",-1,1
"wreck",-1,1
"wrenching",-1,1
"wrexham",-1,1
"wriggle",-1,1
"wriggling",-1,1
"writer",-1,1
"wrought",-1,1
"wulfram's",-1,1
"xyou",-1,1
"yardley",-1,1
"yate",-1,1
"yeovil",-1,1
"yet.thank",-1,1
"yob",-1,1
"yohannes",-1,1
"youngster",-1,1
"youths",-1,1
"yvonne",-1,1
"zealous",1,1
"zest",-1,1
